Frame,Eye State,Pupil Position,Driving Status,Head Rotation,Head Front Tilt,Head Side Tilt
1977,Open,Center,Focus,Center,Straight Front Ahead,Straight
1978,Open,Center,Focus,Center,Front Tilt,Straight
1979,Open,Center,Focus,Center,Straight Front Ahead,Straight
1980,Open,Center,Focus,Center,Front Tilt,Straight
1981,Open,Center,Focus,Center,Straight Front Ahead,Straight
1982,Open,Center,Focus,Center,Front Tilt,Straight
1983,Open,Center,Focus,Center,Front Tilt,Straight
1984,Open,Center,Focus,Center,Front Tilt,Straight
1985,Open,Center,Focus,Center,Front Tilt,Straight
1986,Open,Center,Focus,Center,Straight Front Ahead,Straight
1987,Open,Center,Focus,Center,Front Tilt,Straight
1988,Open,Center,Focus,Center,Front Tilt,Straight
1989,Open,Center,Focus,Center,Straight Front Ahead,Straight
1990,Open,Center,Focus,Center,Straight Front Ahead,Straight
1991,Open,Center,Focus,Center,Front Tilt,Straight
1992,Open,Center,Focus,Center,Straight Front Ahead,Straight
1993,Open,Center,Focus,Center,Straight Front Ahead,Straight
1994,Open,Center,Focus,Center,Straight Front Ahead,Straight
1995,Open,Center,Focus,Center,Front Tilt,Straight
1996,Open,Center,Focus,Center,Front Tilt,Straight
1997,Open,Center,Focus,Center,Front Tilt,Straight
1998,Open,Center,Focus,Center,Front Tilt,Straight
1999,Open,Center,Focus,Center,Front Tilt,Straight
2000,Open,Center,Focus,Center,Front Tilt,Straight
2001,Open,Center,Focus,Center,Front Tilt,Straight
2002,Open,Center,Focus,Center,Straight Front Ahead,Straight
2003,Open,Center,Focus,Center,Front Tilt,Straight
2004,Open,Center,Focus,Center,Front Tilt,Straight
2005,Open,Center,Focus,Center,Front Tilt,Straight
2006,Open,Center,Focus,Center,Front Tilt,Straight
2007,Open,Center,Focus,Center,Front Tilt,Straight
2008,Open,Center,Focus,Center,Front Tilt,Straight
2009,Open,Center,Focus,Center,Front Tilt,Straight
2010,Open,Center,Focus,Center,Front Tilt,Straight
2011,Open,Center,Focus,Center,Front Tilt,Straight
2012,Open,Center,Focus,Center,Front Tilt,Straight
2013,Open,Center,Focus,Center,Front Tilt,Straight
2014,Open,Center,Focus,Center,Front Tilt,Straight
2015,Open,Center,Focus,Center,Front Tilt,Straight
2016,Open,Center,Focus,Center,Front Tilt,Straight
2017,Open,Center,Focus,Center,Front Tilt,Straight
2018,Open,Center,Focus,Center,Front Tilt,Straight
2019,Open,Center,Focus,Center,Front Tilt,Straight
2020,Open,Right,Focus,Center,Front Tilt,Straight
2021,Open,Center,Focus,Center,Front Tilt,Straight
2022,Open,Right,Focus,Center,Straight Front Ahead,Straight
2023,Open,Right,Focus,Center,Straight Front Ahead,Straight
2024,Open,Right,Focus,Center,Front Tilt,Straight
2025,Open,Right,Focus,Center,Front Tilt,Straight
2026,Open,Right,Focus,Center,Straight Front Ahead,Straight
2027,Open,Right,Focus,Center,Front Tilt,Straight
2028,Open,Right,Focus,Center,Front Tilt,Straight
2029,Open,Right,Focus,Center,Front Tilt,Straight
2030,Open,Right,Focus,Center,Front Tilt,Straight
2031,Open,Right,Focus,Center,Front Tilt,Straight
2032,Open,Right,Focus,Center,Front Tilt,Straight
2033,Open,Right,Focus,Center,Straight Front Ahead,Straight
2034,Open,Right,Focus,Center,Front Tilt,Straight
2035,Open,Right,Focus,Center,Front Tilt,Straight
2036,Open,Right,Focus,Center,Straight Front Ahead,Straight
2037,Open,Right,Focus,Center,Straight Front Ahead,Straight
2038,Open,Right,Focus,Center,Front Tilt,Straight
2039,Open,Right,Focus,Center,Front Tilt,Straight
2040,Open,Right,Focus,Center,Front Tilt,Straight
2041,Open,Right,Focus,Center,Front Tilt,Straight
2042,Open,Right,Focus,Center,Front Tilt,Straight
2043,Open,Right,Focus,Center,Straight Front Ahead,Straight
2044,Open,Right,Focus,Center,Straight Front Ahead,Straight
2045,Open,Right,Focus,Center,Straight Front Ahead,Straight
2046,Open,Right,Focus,Center,Front Tilt,Straight
2047,Open,Right,Focus,Center,Front Tilt,Straight
2048,Open,Right,Focus,Center,Front Tilt,Straight
2049,Open,Right,Focus,Center,Front Tilt,Straight
2050,Open,Right,Focus,Center,Straight Front Ahead,Straight
2051,Open,Right,Focus,Center,Front Tilt,Straight
2052,Open,Right,Focus,Center,Front Tilt,Straight
2053,Open,Right,Focus,Center,Front Tilt,Straight
2054,Open,Right,Focus,Center,Straight Front Ahead,Straight
2055,Open,Right,Focus,Center,Front Tilt,Straight
2056,Open,Right,Focus,Center,Front Tilt,Straight
2057,Open,Right,Focus,Center,Front Tilt,Straight
2058,Open,Right,Focus,Center,Front Tilt,Straight
2059,Open,Right,Focus,Center,Front Tilt,Straight
2060,Open,Right,Focus,Center,Front Tilt,Straight
2061,Open,Right,Focus,Center,Front Tilt,Straight
2062,Open,Right,Focus,Center,Front Tilt,Straight
2063,Open,Right,Focus,Center,Straight Front Ahead,Straight
2064,Open,Right,Focus,Center,Front Tilt,Straight
2065,Open,Right,Focus,Center,Front Tilt,Straight
2066,Open,Right,Focus,Center,Front Tilt,Straight
2067,Open,Right,Focus,Center,Front Tilt,Straight
2068,Open,Right,Focus,Center,Front Tilt,Straight
2069,Open,Right,Focus,Center,Front Tilt,Straight
2070,Open,Right,Focus,Center,Front Tilt,Straight
2071,Open,Right,Focus,Center,Front Tilt,Straight
2072,Open,Right,Focus,Center,Front Tilt,Straight
2073,Open,Right,Focus,Center,Front Tilt,Straight
2074,Closed,Center,Distracted,Center,Front Tilt,Straight
2075,Closed,Center,Distracted,Center,Front Tilt,Straight
2076,Closed,Center,Distracted,Center,Front Tilt,Straight
2077,Closed,Right,Distracted,Center,Front Tilt,Straight
2078,Closed,Right,Distracted,Center,Front Tilt,Straight
2079,Open,Right,Focus,Center,Front Tilt,Straight
2080,Open,Right,Focus,Center,Front Tilt,Straight
2081,Open,Right,Focus,Center,Front Tilt,Straight
2082,Open,Right,Focus,Center,Front Tilt,Straight
2083,Open,Right,Focus,Center,Front Tilt,Straight
2084,Open,Right,Focus,Center,Front Tilt,Straight
2085,Open,Right,Focus,Center,Front Tilt,Straight
2086,Open,Right,Focus,Center,Front Tilt,Straight
2087,Open,Right,Focus,Center,Front Tilt,Straight
2088,Open,Right,Focus,Center,Front Tilt,Straight
2089,Open,Right,Focus,Center,Front Tilt,Straight
2090,Open,Right,Focus,Center,Front Tilt,Straight
2091,Open,Right,Focus,Center,Front Tilt,Straight
2092,Open,Right,Focus,Center,Front Tilt,Straight
2093,Open,Right,Focus,Center,Front Tilt,Straight
2094,Open,Right,Focus,Center,Front Tilt,Straight
2095,Open,Right,Focus,Center,Front Tilt,Straight
2096,Open,Right,Focus,Center,Front Tilt,Straight
2097,Open,Right,Focus,Center,Front Tilt,Straight
2098,Open,Right,Focus,Center,Front Tilt,Straight
2099,Open,Right,Focus,Center,Front Tilt,Straight
2100,Open,Right,Focus,Center,Front Tilt,Straight
2101,Open,Right,Focus,Center,Front Tilt,Straight
2102,Open,Right,Focus,Center,Front Tilt,Straight
2103,Open,Right,Focus,Center,Front Tilt,Straight
2104,Open,Right,Focus,Center,Front Tilt,Straight
2105,Open,Right,Focus,Center,Front Tilt,Straight
2106,Open,Right,Focus,Center,Front Tilt,Straight
2107,Open,Right,Focus,Center,Front Tilt,Straight
2108,Open,Right,Focus,Center,Front Tilt,Straight
2109,Open,Right,Focus,Center,Front Tilt,Straight
2110,Open,Right,Focus,Center,Front Tilt,Straight
2111,Open,Right,Focus,Center,Front Tilt,Straight
2112,Open,Right,Focus,Center,Front Tilt,Straight
2113,Open,Right,Focus,Center,Front Tilt,Straight
2114,Open,Right,Focus,Center,Front Tilt,Straight
2115,Open,Right,Focus,Center,Straight Front Ahead,Straight
2116,Open,Right,Focus,Center,Front Tilt,Straight
2117,Open,Right,Focus,Center,Front Tilt,Straight
2118,Open,Right,Focus,Center,Front Tilt,Straight
2119,Open,Right,Focus,Center,Front Tilt,Straight
2120,Open,Right,Focus,Center,Front Tilt,Straight
2121,Open,Right,Focus,Center,Front Tilt,Straight
2122,Open,Right,Focus,Center,Front Tilt,Straight
2123,Open,Right,Focus,Center,Front Tilt,Straight
2124,Open,Right,Focus,Center,Front Tilt,Straight
2125,Open,Right,Focus,Center,Front Tilt,Straight
2126,Open,Right,Focus,Center,Front Tilt,Straight
2127,Open,Right,Focus,Center,Front Tilt,Straight
2128,Open,Right,Focus,Center,Front Tilt,Straight
2129,Open,Right,Focus,Center,Front Tilt,Straight
2130,Open,Right,Focus,Center,Front Tilt,Straight
2131,Open,Right,Focus,Center,Front Tilt,Straight
2132,Open,Right,Focus,Center,Front Tilt,Straight
2133,Open,Right,Focus,Center,Front Tilt,Straight
2134,Open,Right,Focus,Center,Front Tilt,Straight
2135,Open,Right,Focus,Center,Front Tilt,Straight
2136,Open,Right,Focus,Center,Front Tilt,Straight
2137,Open,Right,Focus,Center,Front Tilt,Straight
2138,Open,Right,Focus,Center,Front Tilt,Straight
2139,Open,Right,Focus,Center,Front Tilt,Straight
2140,Open,Right,Focus,Center,Front Tilt,Straight
2141,Open,Right,Focus,Center,Front Tilt,Straight
2142,Open,Right,Focus,Center,Front Tilt,Straight
2143,Open,Right,Focus,Center,Front Tilt,Straight
2144,Open,Right,Focus,Center,Straight Front Ahead,Straight
2145,Open,Right,Focus,Center,Front Tilt,Straight
2146,Open,Right,Focus,Center,Straight Front Ahead,Straight
2147,Open,Right,Focus,Center,Straight Front Ahead,Straight
2148,Open,Right,Focus,Center,Front Tilt,Straight
2149,Open,Right,Focus,Center,Front Tilt,Straight
2150,Open,Right,Focus,Center,Front Tilt,Straight
2151,Open,Right,Focus,Center,Front Tilt,Straight
2152,Open,Right,Focus,Center,Front Tilt,Straight
2153,Open,Right,Focus,Center,Front Tilt,Straight
2154,Open,Right,Focus,Center,Front Tilt,Straight
2155,Open,Right,Focus,Center,Front Tilt,Straight
2156,Open,Right,Focus,Center,Front Tilt,Straight
2157,Open,Right,Focus,Center,Front Tilt,Straight
2158,Open,Right,Focus,Center,Front Tilt,Straight
2159,Open,Right,Focus,Center,Front Tilt,Straight
2160,Open,Right,Focus,Center,Front Tilt,Straight
2161,Open,Right,Focus,Center,Front Tilt,Straight
2162,Open,Right,Focus,Center,Front Tilt,Straight
2163,Open,Right,Focus,Center,Front Tilt,Straight
2164,Open,Right,Focus,Center,Front Tilt,Straight
2165,Open,Right,Focus,Center,Front Tilt,Straight
2166,Open,Right,Focus,Center,Front Tilt,Straight
2167,Open,Right,Focus,Center,Front Tilt,Straight
2168,Open,Right,Focus,Center,Front Tilt,Straight
2169,Open,Right,Focus,Center,Front Tilt,Straight
2170,Open,Right,Focus,Center,Front Tilt,Straight
2171,Open,Center,Focus,Center,Front Tilt,Straight
2172,Open,Center,Focus,Center,Front Tilt,Straight
2173,Open,Center,Focus,Center,Front Tilt,Straight
2174,Open,Center,Focus,Center,Front Tilt,Straight
2175,Open,Center,Focus,Center,Straight Front Ahead,Straight
2176,Open,Center,Focus,Center,Front Tilt,Straight
2177,Open,Center,Focus,Center,Front Tilt,Straight
2178,Open,Center,Focus,Center,Front Tilt,Straight
2179,Open,Center,Focus,Center,Front Tilt,Straight
2180,Open,Center,Focus,Center,Front Tilt,Straight
2181,Open,Center,Focus,Center,Straight Front Ahead,Straight
2182,Open,Center,Focus,Center,Front Tilt,Straight
2183,Open,Center,Focus,Center,Straight Front Ahead,Straight
2184,Open,Center,Focus,Center,Straight Front Ahead,Straight
2185,Open,Center,Focus,Center,Straight Front Ahead,Straight
2186,Open,Center,Focus,Center,Straight Front Ahead,Straight
2187,Open,Center,Focus,Center,Straight Front Ahead,Straight
2188,Open,Center,Focus,Center,Straight Front Ahead,Straight
2189,Open,Center,Focus,Center,Front Tilt,Straight
2190,Open,Center,Focus,Center,Front Tilt,Straight
2191,Open,Center,Focus,Center,Front Tilt,Straight
2192,Open,Center,Focus,Center,Front Tilt,Straight
2193,Open,Center,Focus,Center,Straight Front Ahead,Straight
2194,Open,Center,Focus,Center,Straight Front Ahead,Straight
2195,Open,Center,Focus,Center,Straight Front Ahead,Straight
2196,Open,Center,Focus,Center,Front Tilt,Straight
2197,Open,Center,Focus,Center,Front Tilt,Straight
2198,Open,Center,Focus,Center,Front Tilt,Straight
2199,Open,Center,Focus,Center,Front Tilt,Straight
2200,Open,Center,Focus,Center,Straight Front Ahead,Straight
2201,Open,Center,Focus,Center,Straight Front Ahead,Straight
2202,Open,Center,Focus,Center,Front Tilt,Straight
2203,Open,Center,Focus,Center,Front Tilt,Straight
2204,Open,Center,Focus,Center,Front Tilt,Straight
2205,Open,Center,Focus,Center,Front Tilt,Straight
2206,Open,Center,Focus,Center,Straight Front Ahead,Straight
2207,Open,Center,Focus,Center,Front Tilt,Straight
2208,Open,Center,Focus,Center,Front Tilt,Straight
2209,Open,Center,Focus,Center,Front Tilt,Straight
2210,Open,Center,Focus,Center,Straight Front Ahead,Straight
2211,Open,Center,Focus,Center,Front Tilt,Straight
2212,Open,Center,Focus,Center,Front Tilt,Straight
2213,Open,Center,Focus,Center,Front Tilt,Straight
2214,Open,Center,Focus,Center,Front Tilt,Straight
2215,Open,Center,Focus,Center,Front Tilt,Straight
2216,Open,Center,Focus,Center,Front Tilt,Straight
2217,Open,Center,Focus,Center,Front Tilt,Straight
2218,Open,Center,Focus,Center,Front Tilt,Straight
2219,Open,Center,Focus,Center,Front Tilt,Straight
2220,Open,Center,Focus,Center,Front Tilt,Straight
2221,Open,Center,Focus,Center,Front Tilt,Straight
2222,Open,Center,Focus,Center,Straight Front Ahead,Straight
2223,Closed,Center,Distracted,Center,Front Tilt,Straight
2224,Closed,Center,Distracted,Center,Front Tilt,Straight
2225,Closed,Center,Distracted,Center,Front Tilt,Straight
2226,Open,Center,Focus,Center,Front Tilt,Straight
2227,Open,Center,Focus,Center,Front Tilt,Straight
2228,Open,Center,Focus,Center,Front Tilt,Straight
2229,Open,Center,Focus,Center,Front Tilt,Straight
2230,Open,Center,Focus,Center,Front Tilt,Straight
2231,Open,Center,Focus,Center,Front Tilt,Straight
2232,Open,Center,Focus,Center,Front Tilt,Straight
2233,Open,Center,Focus,Center,Front Tilt,Straight
2234,Open,Center,Focus,Center,Front Tilt,Straight
2235,Open,Center,Focus,Center,Front Tilt,Straight
2236,Open,Center,Focus,Center,Front Tilt,Straight
2237,Open,Center,Focus,Center,Front Tilt,Straight
2238,Open,Center,Focus,Center,Front Tilt,Straight
2239,Open,Center,Focus,Center,Front Tilt,Straight
2240,Open,Center,Focus,Center,Front Tilt,Straight
2241,Open,Center,Focus,Center,Front Tilt,Straight
2242,Open,Center,Focus,Center,Front Tilt,Straight
2243,Open,Center,Focus,Center,Front Tilt,Straight
2244,Open,Center,Focus,Center,Front Tilt,Straight
2245,Open,Center,Focus,Center,Front Tilt,Straight
2246,Open,Center,Focus,Center,Front Tilt,Straight
2247,Open,Center,Focus,Center,Front Tilt,Straight
2248,Open,Center,Focus,Center,Front Tilt,Straight
2249,Open,Center,Focus,Center,Front Tilt,Straight
2250,Open,Center,Focus,Center,Front Tilt,Straight
2251,Open,Center,Focus,Center,Front Tilt,Straight
2252,Open,Center,Focus,Center,Front Tilt,Straight
2253,Open,Center,Focus,Center,Front Tilt,Straight
2254,Open,Center,Focus,Center,Front Tilt,Straight
2255,Open,Center,Focus,Center,Front Tilt,Straight
2256,Open,Center,Focus,Center,Front Tilt,Straight
2257,Open,Center,Focus,Center,Front Tilt,Straight
2258,Open,Center,Focus,Center,Front Tilt,Straight
2259,Open,Center,Focus,Center,Front Tilt,Straight
2260,Open,Center,Focus,Center,Front Tilt,Straight
2261,Open,Center,Focus,Center,Front Tilt,Straight
2262,Open,Center,Focus,Center,Front Tilt,Straight
2263,Open,Center,Focus,Center,Front Tilt,Straight
2264,Open,Center,Focus,Center,Front Tilt,Straight
2265,Open,Center,Focus,Center,Front Tilt,Straight
2266,Open,Center,Focus,Center,Front Tilt,Straight
2267,Open,Center,Focus,Center,Front Tilt,Straight
2268,Open,Center,Focus,Center,Front Tilt,Straight
2269,Open,Center,Focus,Center,Front Tilt,Straight
2270,Open,Center,Focus,Center,Front Tilt,Straight
2271,Open,Center,Focus,Center,Front Tilt,Straight
2272,Open,Center,Focus,Center,Front Tilt,Straight
2273,Open,Center,Focus,Center,Front Tilt,Straight
2274,Open,Center,Focus,Center,Front Tilt,Straight
2275,Open,Center,Focus,Center,Front Tilt,Straight
2276,Open,Center,Focus,Center,Front Tilt,Straight
2277,Open,Center,Focus,Center,Front Tilt,Straight
2278,Open,Center,Focus,Center,Front Tilt,Straight
2279,Open,Center,Focus,Center,Front Tilt,Straight
2280,Open,Center,Focus,Center,Front Tilt,Straight
2281,Open,Center,Focus,Center,Front Tilt,Straight
2282,Open,Center,Focus,Center,Front Tilt,Straight
2283,Open,Center,Focus,Center,Front Tilt,Straight
2284,Open,Center,Focus,Center,Front Tilt,Straight
2285,Open,Center,Focus,Center,Front Tilt,Straight
2286,Open,Center,Focus,Center,Front Tilt,Straight
2287,Open,Center,Focus,Center,Front Tilt,Straight
2288,Open,Center,Focus,Center,Front Tilt,Straight
2289,Open,Center,Focus,Center,Front Tilt,Straight
2290,Open,Center,Focus,Center,Front Tilt,Straight
2291,Open,Center,Focus,Center,Front Tilt,Straight
2292,Open,Center,Focus,Center,Front Tilt,Straight
2293,Open,Center,Focus,Center,Front Tilt,Straight
2294,Open,Center,Focus,Center,Front Tilt,Straight
2295,Open,Center,Focus,Center,Front Tilt,Straight
2296,Open,Center,Focus,Center,Front Tilt,Straight
2297,Open,Center,Focus,Center,Front Tilt,Straight
2298,Open,Center,Focus,Center,Front Tilt,Straight
2299,Open,Center,Focus,Center,Front Tilt,Straight
2300,Open,Center,Focus,Center,Front Tilt,Straight
2301,Open,Center,Focus,Center,Front Tilt,Straight
2302,Open,Center,Focus,Center,Front Tilt,Straight
2303,Open,Center,Focus,Center,Front Tilt,Straight
2304,Open,Center,Focus,Center,Front Tilt,Straight
2305,Open,Center,Focus,Center,Front Tilt,Straight
2306,Open,Center,Focus,Center,Front Tilt,Straight
2307,Open,Center,Focus,Center,Front Tilt,Straight
2308,Open,Center,Focus,Center,Front Tilt,Straight
2309,Open,Center,Focus,Center,Front Tilt,Straight
2310,Open,Center,Focus,Center,Front Tilt,Straight
2311,Open,Center,Focus,Center,Front Tilt,Straight
2312,Open,Center,Focus,Center,Front Tilt,Straight
2313,Open,Center,Focus,Center,Front Tilt,Straight
2314,Open,Center,Focus,Center,Straight Front Ahead,Straight
2315,Open,Center,Focus,Center,Straight Front Ahead,Straight
2316,Open,Center,Focus,Center,Front Tilt,Straight
2317,Open,Center,Focus,Center,Front Tilt,Straight
2318,Open,Center,Focus,Center,Front Tilt,Straight
2319,Closed,Right,Distracted,Center,Front Tilt,Straight
2320,Closed,Center,Distracted,Center,Front Tilt,Straight
2321,Closed,Center,Distracted,Center,Front Tilt,Straight
2322,Closed,Center,Distracted,Center,Straight Front Ahead,Straight
2323,Open,Center,Focus,Center,Front Tilt,Straight
2324,Open,Center,Focus,Center,Front Tilt,Straight
2325,Open,Center,Focus,Center,Front Tilt,Straight
2326,Open,Center,Focus,Center,Front Tilt,Straight
2327,Open,Center,Focus,Center,Front Tilt,Straight
2328,Open,Center,Focus,Center,Front Tilt,Straight
2329,Open,Center,Focus,Center,Front Tilt,Straight
2330,Open,Center,Focus,Center,Front Tilt,Straight
2331,Open,Center,Focus,Center,Front Tilt,Straight
2332,Open,Center,Focus,Center,Front Tilt,Straight
2333,Open,Center,Focus,Center,Front Tilt,Straight
2334,Open,Center,Focus,Center,Front Tilt,Straight
2335,Open,Center,Focus,Center,Front Tilt,Straight
2336,Open,Center,Focus,Center,Front Tilt,Straight
2337,Open,Center,Focus,Center,Front Tilt,Straight
2338,Open,Center,Focus,Center,Front Tilt,Straight
2339,Open,Center,Focus,Center,Front Tilt,Straight
2340,Open,Center,Focus,Center,Front Tilt,Straight
2341,Open,Center,Focus,Center,Front Tilt,Straight
2342,Open,Center,Focus,Center,Front Tilt,Straight
2343,Open,Center,Focus,Center,Front Tilt,Straight
2344,Open,Center,Focus,Center,Front Tilt,Straight
2345,Open,Center,Focus,Center,Front Tilt,Straight
2346,Open,Center,Focus,Center,Front Tilt,Straight
2347,Open,Center,Focus,Center,Front Tilt,Straight
2348,Open,Center,Focus,Center,Front Tilt,Straight
2349,Open,Center,Focus,Center,Front Tilt,Straight
2350,Open,Center,Focus,Center,Front Tilt,Straight
2351,Open,Center,Focus,Center,Front Tilt,Straight
2352,Open,Center,Focus,Center,Front Tilt,Straight
2353,Open,Center,Focus,Center,Front Tilt,Straight
2354,Open,Center,Focus,Center,Front Tilt,Straight
2355,Open,Center,Focus,Center,Front Tilt,Straight
2356,Open,Center,Focus,Center,Front Tilt,Straight
2357,Open,Center,Focus,Center,Front Tilt,Straight
2358,Open,Center,Focus,Center,Front Tilt,Straight
2359,Open,Center,Focus,Center,Front Tilt,Straight
2360,Open,Center,Focus,Center,Straight Front Ahead,Straight
2361,Open,Center,Focus,Center,Front Tilt,Straight
2362,Open,Center,Focus,Center,Front Tilt,Straight
2363,Open,Center,Focus,Center,Front Tilt,Straight
2364,Open,Center,Focus,Center,Straight Front Ahead,Straight
2365,Open,Center,Focus,Center,Straight Front Ahead,Straight
2366,Open,Center,Focus,Center,Straight Front Ahead,Straight
2367,Open,Center,Focus,Center,Straight Front Ahead,Straight
2368,Open,Center,Focus,Center,Front Tilt,Straight
2369,Open,Center,Focus,Center,Straight Front Ahead,Straight
2370,Open,Center,Focus,Center,Front Tilt,Straight
2371,Open,Center,Focus,Center,Front Tilt,Straight
2372,Open,Center,Focus,Center,Straight Front Ahead,Straight
2373,Open,Center,Focus,Center,Straight Front Ahead,Straight
2374,Closed,Center,Distracted,Center,Front Tilt,Straight
2375,Closed,Center,Distracted,Center,Front Tilt,Straight
2376,Closed,Center,Distracted,Center,Front Tilt,Straight
2377,Open,Center,Focus,Center,Straight Front Ahead,Straight
2378,Open,Center,Focus,Center,Straight Front Ahead,Straight
2379,Open,Center,Focus,Center,Front Tilt,Straight
2380,Open,Center,Focus,Center,Straight Front Ahead,Straight
2381,Open,Center,Focus,Center,Straight Front Ahead,Straight
2382,Open,Center,Focus,Center,Straight Front Ahead,Straight
2383,Open,Center,Focus,Center,Straight Front Ahead,Straight
2384,Open,Center,Focus,Center,Straight Front Ahead,Straight
2385,Open,Center,Focus,Center,Front Tilt,Straight
2386,Open,Center,Focus,Center,Front Tilt,Straight
2387,Open,Center,Focus,Center,Front Tilt,Straight
2388,Open,Center,Focus,Center,Front Tilt,Straight
2389,Open,Center,Focus,Center,Front Tilt,Straight
2390,Open,Center,Focus,Center,Front Tilt,Straight
2391,Open,Center,Focus,Center,Front Tilt,Straight
2392,Open,Center,Focus,Center,Front Tilt,Straight
2393,Open,Center,Focus,Center,Front Tilt,Straight
2394,Open,Center,Focus,Center,Front Tilt,Straight
2395,Open,Center,Focus,Center,Front Tilt,Straight
2396,Open,Center,Focus,Center,Front Tilt,Straight
2397,Open,Center,Focus,Center,Front Tilt,Straight
2398,Open,Center,Focus,Center,Front Tilt,Straight
2399,Open,Center,Focus,Center,Front Tilt,Straight
2400,Open,Center,Focus,Center,Front Tilt,Straight
2401,Open,Center,Focus,Center,Front Tilt,Straight
2402,Open,Center,Focus,Center,Front Tilt,Straight
2403,Open,Center,Focus,Center,Front Tilt,Straight
2404,Open,Center,Focus,Center,Front Tilt,Straight
2405,Open,Center,Focus,Center,Front Tilt,Straight
2406,Open,Center,Focus,Center,Front Tilt,Straight
2407,Open,Center,Focus,Center,Front Tilt,Straight
2408,Open,Center,Focus,Center,Front Tilt,Straight
2409,Open,Center,Focus,Center,Front Tilt,Straight
2410,Open,Center,Focus,Center,Front Tilt,Straight
2411,Open,Center,Focus,Center,Front Tilt,Straight
2412,Open,Center,Focus,Center,Front Tilt,Straight
2413,Open,Center,Focus,Center,Front Tilt,Straight
2414,Open,Center,Focus,Center,Front Tilt,Straight
2415,Open,Center,Focus,Center,Front Tilt,Straight
2416,Open,Center,Focus,Center,Front Tilt,Straight
2417,Open,Center,Focus,Center,Front Tilt,Straight
2418,Open,Center,Focus,Center,Front Tilt,Straight
2419,Open,Center,Focus,Center,Front Tilt,Straight
2420,Open,Center,Focus,Center,Front Tilt,Straight
2421,Open,Center,Focus,Center,Front Tilt,Straight
2422,Open,Center,Focus,Center,Front Tilt,Straight
2423,Open,Center,Focus,Center,Front Tilt,Straight
2424,Open,Center,Focus,Center,Front Tilt,Straight
2425,Open,Center,Focus,Center,Front Tilt,Straight
2426,Open,Center,Focus,Center,Front Tilt,Straight
2427,Open,Center,Focus,Center,Front Tilt,Straight
2428,Open,Center,Focus,Center,Front Tilt,Straight
2429,Open,Center,Focus,Center,Front Tilt,Straight
2430,Open,Center,Focus,Center,Front Tilt,Straight
2431,Open,Center,Focus,Center,Front Tilt,Straight
2432,Open,Center,Focus,Center,Front Tilt,Straight
2433,Open,Center,Focus,Center,Front Tilt,Straight
2434,Open,Center,Focus,Center,Front Tilt,Straight
2435,Open,Center,Focus,Center,Front Tilt,Straight
2436,Open,Center,Focus,Center,Front Tilt,Straight
2437,Open,Center,Focus,Center,Front Tilt,Straight
2438,Open,Center,Focus,Center,Front Tilt,Straight
2439,Open,Center,Focus,Center,Front Tilt,Straight
2440,Open,Center,Focus,Center,Front Tilt,Straight
2441,Open,Center,Focus,Center,Front Tilt,Straight
2442,Open,Center,Focus,Center,Front Tilt,Straight
2443,Open,Center,Focus,Center,Front Tilt,Straight
2444,Open,Center,Focus,Center,Front Tilt,Straight
2445,Open,Center,Focus,Center,Front Tilt,Straight
2446,Open,Center,Focus,Center,Front Tilt,Straight
2447,Open,Center,Focus,Center,Front Tilt,Straight
2448,Open,Center,Focus,Center,Front Tilt,Straight
2449,Open,Center,Focus,Center,Front Tilt,Straight
2450,Open,Center,Focus,Center,Front Tilt,Straight
2451,Open,Center,Focus,Center,Front Tilt,Straight
2452,Open,Center,Focus,Center,Front Tilt,Straight
2453,Open,Center,Focus,Center,Front Tilt,Straight
2454,Open,Center,Focus,Center,Front Tilt,Straight
2455,Open,Center,Focus,Center,Front Tilt,Straight
2456,Open,Center,Focus,Center,Front Tilt,Straight
2457,Open,Center,Focus,Center,Front Tilt,Straight
2458,Open,Center,Focus,Center,Front Tilt,Straight
2459,Open,Center,Focus,Center,Front Tilt,Straight
2460,Open,Center,Focus,Center,Front Tilt,Straight
2461,Open,Center,Focus,Center,Front Tilt,Straight
2462,Open,Center,Focus,Center,Front Tilt,Straight
2463,Open,Center,Focus,Center,Front Tilt,Straight
2464,Open,Center,Focus,Center,Front Tilt,Straight
2465,Open,Center,Focus,Center,Front Tilt,Straight
2466,Open,Center,Focus,Center,Front Tilt,Straight
2467,Open,Center,Focus,Center,Front Tilt,Straight
2468,Open,Center,Focus,Center,Front Tilt,Straight
2469,Closed,Center,Distracted,Center,Front Tilt,Straight
2470,Closed,Center,Distracted,Center,Front Tilt,Straight
2471,Closed,Center,Distracted,Center,Front Tilt,Straight
2472,Closed,Center,Distracted,Center,Front Tilt,Straight
2473,Open,Center,Focus,Center,Front Tilt,Straight
2474,Open,Center,Focus,Center,Front Tilt,Straight
2475,Open,Center,Focus,Center,Front Tilt,Straight
2476,Open,Center,Focus,Center,Front Tilt,Straight
2477,Open,Center,Focus,Center,Front Tilt,Straight
2478,Open,Center,Focus,Center,Straight Front Ahead,Straight
2479,Open,Center,Focus,Center,Straight Front Ahead,Straight
2480,Open,Center,Focus,Center,Straight Front Ahead,Straight
2481,Open,Center,Focus,Center,Straight Front Ahead,Straight
2482,Open,Center,Focus,Center,Front Tilt,Straight
2483,Open,Center,Focus,Center,Front Tilt,Straight
2484,Open,Center,Focus,Center,Straight Front Ahead,Straight
